name,class,start,num,
THR,A,1,5,
ANM,A,2,1,
GPS,B,1,3,
IMU,B,1,3,
DPN,A,4,4,
DPN,A,4,4,
PCB,A,1,1,
PCB,A,1,1,
BPN,A,1,1,
BPN,A,1,1,
SPN,A,1,1
SPN,A,1,1
HTC,A,5,4,
HTC,A,5,4,
SAI,B,3,2,
SAI,C,1,1,
SLM,A,1,4,
RDM,A,1,4,
IMU,D,1,15,
GPS,D,1,15,
ANM,C,1,15,
MAX,A,7,15,
BAT,C,1,15,
BAT,C,1,15,
PCB,C,1,15,
PCB,C,1,15,
THR,B,1,15,
THR,B,1,15,
SOL,C,1,15,
SOL,C,1,15,
RDM,C,1,15,
SLM,C,1,15,
SAI,D,1,15,
DPN,A,8,15,
DPN,A,8,15,
HTC,A,5,19,
HTC,A,5,19,
